#Selection name: Selection 1
#Area (µm^2): 33463.47
X,Y
5484.56,1806.01
5503.51,1814.05
5504.77,1815.45
5511.13,1837.85
5508.32,1856.93
5500.61,1876.65
5493.87,1908.45
5490.33,1935.50
5502.51,1953.31
5525.40,1956.38
5544.36,1946.77
5555.82,1926.69
5575.61,1901.61
5599.79,1901.25
5606.21,1877.16
5623.94,1851.86
5648.84,1854.79
5649.98,1879.40
5636.98,1901.46
5648.32,1920.33
5643.74,1940.24
5637.76,1968.22
5644.78,1990.46
5639.75,2009.65
5618.62,2019.63
5600.85,2014.89
5592.43,1992.11
5589.38,1972.26
5568.01,1974.42
5549.57,1992.31
5535.09,2008.55
5515.19,2019.67
5474.70,2037.29
5441.98,2043.15
5421.09,2054.26
5400.25,2082.86
5387.58,2064.83
5385.95,2035.72
5379.44,2013.01
5379.44,2011.65
5379.34,1968.27
5385.26,1937.68
5409.23,1933.91
5409.99,1934.08
5425.50,1921.20
5436.95,1899.20
5442.08,1881.39
5449.91,1860.08
5462.62,1838.98
5484.56,1806.01
